test_id,des_value
88_49732128_67089223-56__silhouette_type,0034
88_49732128_67089223-56__waist_type,0000
88_49732128_67089223-56__neck_lapel_type,0031
88_49732128_67089223-56__sleeve_length_type,0002
88_49732128_67089223-56__toecap_type,0000
88_49732128_67089223-56__closure_placement,0001
88_49732128_67089223-56__cane_height_type,0000
88_49732128_67089223-56__heel_shape_type,0000
88_49732128_67089223-56__knit_structure,0000
88_49732128_67089223-56__length_type,0010
88_49732128_67089223-56__woven_structure,0001
88_49732131_67099224-37__silhouette_type,0032
88_49732131_67099224-37__waist_type,0000
88_49732131_67099224-37__neck_lapel_type,0031
88_49732131_67099224-37__sleeve_length_type,0001
88_49732131_67099224-37__toecap_type,0000
88_49732131_67099224-37__closure_placement,0000
88_49732131_67099224-37__cane_height_type,0000
88_49732131_67099224-37__heel_shape_type,0000
88_49732131_67099224-37__knit_structure,0000
88_49732131_67099224-37__length_type,0010
88_49732131_67099224-37__woven_structure,0001
88_49732132_67099224-56__silhouette_type,0032
88_49732132_67099224-56__waist_type,0000
88_49732132_67099224-56__neck_lapel_type,0031
88_49732132_67099224-56__sleeve_length_type,0001
88_49732132_67099224-56__toecap_type,0000
88_49732132_67099224-56__closure_placement,0000
88_49732132_67099224-56__cane_height_type,0000
88_49732132_67099224-56__heel_shape_type,0000
88_49732132_67099224-56__knit_structure,0000
88_49732132_67099224-56__length_type,0010
88_49732132_67099224-56__woven_structure,0001
88_49732272_67007147-05__silhouette_type,0032
88_49732272_67007147-05__waist_type,0000
88_49732272_67007147-05__neck_lapel_type,0031
88_49732272_67007147-05__sleeve_length_type,0002
88_49732272_67007147-05__toecap_type,0000
88_49732272_67007147-05__closure_placement,0000
88_49732272_67007147-05__cane_height_type,0000
88_49732272_67007147-05__heel_shape_type,0000
88_49732272_67007147-05__knit_structure,0000
88_49732272_67007147-05__length_type,0010
88_49732272_67007147-05__woven_structure,0000
88_49732273_67008654-70__silhouette_type,0020
88_49732273_67008654-70__waist_type,0000
88_49732273_67008654-70__neck_lapel_type,0000
88_49732273_67008654-70__sleeve_length_type,0001
88_49732273_67008654-70__toecap_type,0000
88_49732273_67008654-70__closure_placement,0006
88_49732273_67008654-70__cane_height_type,0000
88_49732273_67008654-70__heel_shape_type,0000
88_49732273_67008654-70__knit_structure,0000
88_49732273_67008654-70__length_type,0005
88_49732273_67008654-70__woven_structure,0001
88_49732274_67017922-50_B_silhouette_type,0032
88_49732274_67017922-50_B_waist_type,0000
88_49732274_67017922-50_B_neck_lapel_type,0031
88_49732274_67017922-50_B_sleeve_length_type,0001
88_49732274_67017922-50_B_toecap_type,0000
88_49732274_67017922-50_B_closure_placement,0000
88_49732274_67017922-50_B_cane_height_type,0000
88_49732274_67017922-50_B_heel_shape_type,0000
88_49732274_67017922-50_B_knit_structure,0000
88_49732274_67017922-50_B_length_type,0010
88_49732274_67017922-50_B_woven_structure,0001
88_49732275_67018646-01__silhouette_type,0032
88_49732275_67018646-01__waist_type,0000
88_49732275_67018646-01__neck_lapel_type,0000
88_49732275_67018646-01__sleeve_length_type,0001
88_49732275_67018646-01__toecap_type,0000
88_49732275_67018646-01__closure_placement,0000
88_49732275_67018646-01__cane_height_type,0000
88_49732275_67018646-01__heel_shape_type,0000
88_49732275_67018646-01__knit_structure,0000
88_49732275_67018646-01__length_type,0010
88_49732275_67018646-01__woven_structure,0001
88_49732276_67018646-54__silhouette_type,0032
88_49732276_67018646-54__waist_type,0000
88_49732276_67018646-54__neck_lapel_type,0000
88_49732276_67018646-54__sleeve_length_type,0000
88_49732276_67018646-54__toecap_type,0000
88_49732276_67018646-54__closure_placement,0000
88_49732276_67018646-54__cane_height_type,0000
88_49732276_67018646-54__heel_shape_type,0000
88_49732276_67018646-54__knit_structure,0000
88_49732276_67018646-54__length_type,0010
88_49732276_67018646-54__woven_structure,0001
88_49732280_67057127-06__silhouette_type,0020
88_49732280_67057127-06__waist_type,0000
88_49732280_67057127-06__neck_lapel_type,0000
88_49732280_67057127-06__sleeve_length_type,0000
88_49732280_67057127-06__toecap_type,0000
88_49732280_67057127-06__closure_placement,0003
88_49732280_67057127-06__cane_height_type,0000
88_49732280_67057127-06__heel_shape_type,0000
88_49732280_67057127-06__knit_structure,0000
88_49732280_67057127-06__length_type,0005
88_49732280_67057127-06__woven_structure,0001
88_49732282_67058275-01_B_silhouette_type,0000
88_49732282_67058275-01_B_waist_type,0000
88_49732282_67058275-01_B_neck_lapel_type,0031
88_49732282_67058275-01_B_sleeve_length_type,0001
88_49732282_67058275-01_B_toecap_type,0000
88_49732282_67058275-01_B_closure_placement,0000
88_49732282_67058275-01_B_cane_height_type,0000
88_49732282_67058275-01_B_heel_shape_type,0000
88_49732282_67058275-01_B_knit_structure,0000
88_49732282_67058275-01_B_length_type,0010
88_49732282_67058275-01_B_woven_structure,0001
88_49732283_67058644-92__silhouette_type,0037
88_49732283_67058644-92__waist_type,0000
88_49732283_67058644-92__neck_lapel_type,0014
88_49732283_67058644-92__sleeve_length_type,0001
88_49732283_67058644-92__toecap_type,0000
88_49732283_67058644-92__closure_placement,0000
88_49732283_67058644-92__cane_height_type,0000
88_49732283_67058644-92__heel_shape_type,0000
88_49732283_67058644-92__knit_structure,0000
88_49732283_67058644-92__length_type,0000
88_49732283_67058644-92__woven_structure,0001
88_49732288_67077142-85__silhouette_type,0032
88_49732288_67077142-85__waist_type,0000
88_49732288_67077142-85__neck_lapel_type,0031
88_49732288_67077142-85__sleeve_length_type,0001
88_49732288_67077142-85__toecap_type,0000
88_49732288_67077142-85__closure_placement,0000
88_49732288_67077142-85__cane_height_type,0000
88_49732288_67077142-85__heel_shape_type,0000
88_49732288_67077142-85__knit_structure,0000
88_49732288_67077142-85__length_type,0010
88_49732288_67077142-85__woven_structure,0001
88_49732289_67077716-TC__silhouette_type,0032
88_49732289_67077716-TC__waist_type,0000
88_49732289_67077716-TC__neck_lapel_type,0000
88_49732289_67077716-TC__sleeve_length_type,0000
88_49732289_67077716-TC__toecap_type,0000
88_49732289_67077716-TC__closure_placement,0000
88_49732289_67077716-TC__cane_height_type,0000
88_49732289_67077716-TC__heel_shape_type,0000
88_49732289_67077716-TC__knit_structure,0000
88_49732289_67077716-TC__length_type,0010
88_49732289_67077716-TC__woven_structure,0001
88_49732298_67097142-56__silhouette_type,0032
88_49732298_67097142-56__waist_type,0000
88_49732298_67097142-56__neck_lapel_type,0007
88_49732298_67097142-56__sleeve_length_type,0002
88_49732298_67097142-56__toecap_type,0000
88_49732298_67097142-56__closure_placement,0000
88_49732298_67097142-56__cane_height_type,0000
88_49732298_67097142-56__heel_shape_type,0000
88_49732298_67097142-56__knit_structure,0000
88_49732298_67097142-56__length_type,0010
88_49732298_67097142-56__woven_structure,0001
88_49732299_67099228-08__silhouette_type,0020
88_49732299_67099228-08__waist_type,0000
88_49732299_67099228-08__neck_lapel_type,0000
88_49732299_67099228-08__sleeve_length_type,0000
88_49732299_67099228-08__toecap_type,0000
88_49732299_67099228-08__closure_placement,0000
88_49732299_67099228-08__cane_height_type,0000
88_49732299_67099228-08__heel_shape_type,0000
88_49732299_67099228-08__knit_structure,0000
88_49732299_67099228-08__length_type,0005
88_49732299_67099228-08__woven_structure,0001
88_49732343_67007148-12__silhouette_type,0032
88_49732343_67007148-12__waist_type,0000
88_49732343_67007148-12__neck_lapel_type,0031
88_49732343_67007148-12__sleeve_length_type,0002
88_49732343_67007148-12__toecap_type,0000
88_49732343_67007148-12__closure_placement,0000
88_49732343_67007148-12__cane_height_type,0000
88_49732343_67007148-12__heel_shape_type,0000
88_49732343_67007148-12__knit_structure,0000
88_49732343_67007148-12__length_type,0010
88_49732343_67007148-12__woven_structure,0000
88_49732344_67017728-05__silhouette_type,0032
88_49732344_67017728-05__waist_type,0000
88_49732344_67017728-05__neck_lapel_type,0031
88_49732344_67017728-05__sleeve_length_type,0001
88_49732344_67017728-05__toecap_type,0000
88_49732344_67017728-05__closure_placement,0006
88_49732344_67017728-05__cane_height_type,0000
88_49732344_67017728-05__heel_shape_type,0000
88_49732344_67017728-05__knit_structure,0000
88_49732344_67017728-05__length_type,0010
88_49732344_67017728-05__woven_structure,0001
88_49732345_67017728-43__silhouette_type,0034
88_49732345_67017728-43__waist_type,0000
88_49732345_67017728-43__neck_lapel_type,0031
88_49732345_67017728-43__sleeve_length_type,0001
88_49732345_67017728-43__toecap_type,0000
88_49732345_67017728-43__closure_placement,0000
88_49732345_67017728-43__cane_height_type,0000
88_49732345_67017728-43__heel_shape_type,0000
88_49732345_67017728-43__knit_structure,0000
88_49732345_67017728-43__length_type,0010
88_49732345_67017728-43__woven_structure,0000
88_49732348_67018278-TC_B_silhouette_type,0032
88_49732348_67018278-TC_B_waist_type,0000
88_49732348_67018278-TC_B_neck_lapel_type,0031
88_49732348_67018278-TC_B_sleeve_length_type,0001
88_49732348_67018278-TC_B_toecap_type,0000
88_49732348_67018278-TC_B_closure_placement,0001
88_49732348_67018278-TC_B_cane_height_type,0000
88_49732348_67018278-TC_B_heel_shape_type,0000
88_49732348_67018278-TC_B_knit_structure,0000
88_49732348_67018278-TC_B_length_type,0010
88_49732348_67018278-TC_B_woven_structure,0001
88_49732352_67037924-02__silhouette_type,0032
88_49732352_67037924-02__waist_type,0000
88_49732352_67037924-02__neck_lapel_type,0000
88_49732352_67037924-02__sleeve_length_type,0000
88_49732352_67037924-02__toecap_type,0000
88_49732352_67037924-02__closure_placement,0000
88_49732352_67037924-02__cane_height_type,0000
88_49732352_67037924-02__heel_shape_type,0000
88_49732352_67037924-02__knit_structure,0000
88_49732352_67037924-02__length_type,0010
88_49732352_67037924-02__woven_structure,0001
88_49732353_67038276-51__silhouette_type,0037
88_49732353_67038276-51__waist_type,0000
88_49732353_67038276-51__neck_lapel_type,0031
88_49732353_67038276-51__sleeve_length_type,0001
88_49732353_67038276-51__toecap_type,0000
88_49732353_67038276-51__closure_placement,0000
88_49732353_67038276-51__cane_height_type,0000
88_49732353_67038276-51__heel_shape_type,0000
88_49732353_67038276-51__knit_structure,0000
88_49732353_67038276-51__length_type,0003
88_49732353_67038276-51__woven_structure,0001
88_49732354_67038277-TC_B_silhouette_type,0032
88_49732354_67038277-TC_B_waist_type,0000
88_49732354_67038277-TC_B_neck_lapel_type,0000
88_49732354_67038277-TC_B_sleeve_length_type,0000
88_49732354_67038277-TC_B_toecap_type,0000
88_49732354_67038277-TC_B_closure_placement,0000
88_49732354_67038277-TC_B_cane_height_type,0000
88_49732354_67038277-TC_B_heel_shape_type,0000
88_49732354_67038277-TC_B_knit_structure,0000
88_49732354_67038277-TC_B_length_type,0004
88_49732354_67038277-TC_B_woven_structure,0003
88_49732355_67039059-05__silhouette_type,0032
88_49732355_67039059-05__waist_type,0000
88_49732355_67039059-05__neck_lapel_type,0000
88_49732355_67039059-05__sleeve_length_type,0001
88_49732355_67039059-05__toecap_type,0000
88_49732355_67039059-05__closure_placement,0000
88_49732355_67039059-05__cane_height_type,0000
88_49732355_67039059-05__heel_shape_type,0000
88_49732355_67039059-05__knit_structure,0000
88_49732355_67039059-05__length_type,0010
88_49732355_67039059-05__woven_structure,0001
88_49732356_67039059-56__silhouette_type,0000
88_49732356_67039059-56__waist_type,0000
88_49732356_67039059-56__neck_lapel_type,0000
88_49732356_67039059-56__sleeve_length_type,0000
88_49732356_67039059-56__toecap_type,0000
88_49732356_67039059-56__closure_placement,0000
88_49732356_67039059-56__cane_height_type,0000
88_49732356_67039059-56__heel_shape_type,0000
88_49732356_67039059-56__knit_structure,0000
88_49732356_67039059-56__length_type,0010
88_49732356_67039059-56__woven_structure,0001
88_49732359_67047922-52_B_silhouette_type,0032
88_49732359_67047922-52_B_waist_type,0004
88_49732359_67047922-52_B_neck_lapel_type,0000
88_49732359_67047922-52_B_sleeve_length_type,0000
88_49732359_67047922-52_B_toecap_type,0000
88_49732359_67047922-52_B_closure_placement,0000
88_49732359_67047922-52_B_cane_height_type,0000
88_49732359_67047922-52_B_heel_shape_type,0000
88_49732359_67047922-52_B_knit_structure,0000
88_49732359_67047922-52_B_length_type,0010
88_49732359_67047922-52_B_woven_structure,0003
88_49732360_67047923-51__silhouette_type,0020
88_49732360_67047923-51__waist_type,0000
88_49732360_67047923-51__neck_lapel_type,0031
88_49732360_67047923-51__sleeve_length_type,0001
88_49732360_67047923-51__toecap_type,0000
88_49732360_67047923-51__closure_placement,0006
88_49732360_67047923-51__cane_height_type,0000
88_49732360_67047923-51__heel_shape_type,0000
88_49732360_67047923-51__knit_structure,0000
88_49732360_67047923-51__length_type,0005
88_49732360_67047923-51__woven_structure,0001
88_49732361_67047924-68_B_silhouette_type,0032
88_49732361_67047924-68_B_waist_type,0000
88_49732361_67047924-68_B_neck_lapel_type,0000
88_49732361_67047924-68_B_sleeve_length_type,0000
88_49732361_67047924-68_B_toecap_type,0000
88_49732361_67047924-68_B_closure_placement,0001
88_49732361_67047924-68_B_cane_height_type,0000
88_49732361_67047924-68_B_heel_shape_type,0000
88_49732361_67047924-68_B_knit_structure,0000
88_49732361_67047924-68_B_length_type,0003
88_49732361_67047924-68_B_woven_structure,0001
88_49732363_67048276-45_B_silhouette_type,0032
88_49732363_67048276-45_B_waist_type,0000
88_49732363_67048276-45_B_neck_lapel_type,0031
88_49732363_67048276-45_B_sleeve_length_type,0001
88_49732363_67048276-45_B_toecap_type,0000
88_49732363_67048276-45_B_closure_placement,0000
88_49732363_67048276-45_B_cane_height_type,0000
88_49732363_67048276-45_B_heel_shape_type,0000
88_49732363_67048276-45_B_knit_structure,0000
88_49732363_67048276-45_B_length_type,0010
88_49732363_67048276-45_B_woven_structure,0001
88_49732364_67048277-TC_B_silhouette_type,0032
88_49732364_67048277-TC_B_waist_type,0000
88_49732364_67048277-TC_B_neck_lapel_type,0031
88_49732364_67048277-TC_B_sleeve_length_type,0001
88_49732364_67048277-TC_B_toecap_type,0000
88_49732364_67048277-TC_B_closure_placement,0000
88_49732364_67048277-TC_B_cane_height_type,0000
88_49732364_67048277-TC_B_heel_shape_type,0000
88_49732364_67048277-TC_B_knit_structure,0000
88_49732364_67048277-TC_B_length_type,0010
88_49732364_67048277-TC_B_woven_structure,0001
88_49732365_67057140-43__silhouette_type,0032
88_49732365_67057140-43__waist_type,0000
88_49732365_67057140-43__neck_lapel_type,0031
88_49732365_67057140-43__sleeve_length_type,0001
88_49732365_67057140-43__toecap_type,0000
88_49732365_67057140-43__closure_placement,0000
88_49732365_67057140-43__cane_height_type,0000
88_49732365_67057140-43__heel_shape_type,0000
88_49732365_67057140-43__knit_structure,0000
